Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
South Tahoe Public Utilities District,North Lahontan,20%,24.5%,21.1%,88.1,"33,124 "
Tahoe City Public Utilities District,North Lahontan,20%,37.2%,35.9%,89.2,"12,828 "
Truckee-Donner Public Utilities District,North Lahontan,28%,34.7%,29.7%,117.9,"32,776 "
North Tahoe Public Utility District,North Lahontan,28%,28.6%,28.0%,145.8,"7,500 "
Susanville  City of,North Lahontan,36%,25.0%,17.0%,259.2,"8,978 "
Del Oro Water Company,Sacramento River,24%,44.3%,43.8%,79.4,"9,615 "
Fairfield  City of,Sacramento River,20%,26.9%,25.0%,92.3,"107,540 "
California Water Service Company Oroville,Sacramento River,28%,30.4%,27.5%,97.8,"10,770 "
Woodland  City of,Sacramento River,24%,36.0%,22.1%,104.2,"57,223 "
"California Water Service Company Dixon, City of",Sacramento River,28%,34.7%,31.6%,107.8,"9,981 "
California-American Water Company Sacramento District,Sacramento River,20%,40.2%,37.2%,109.5,"201,418 "
Davis  City of,Sacramento River,28%,30.8%,28.1%,112.0,"68,315 "
Elk Grove Water Service,Sacramento River,28%,39.3%,36.8%,112.4,"44,213 "
West Sacramento  City of,Sacramento River,28%,40.1%,37.6%,117.9,"50,836 "
Roseville  City of,Sacramento River,28%,38.5%,37.3%,122.4,"122,946 "
California Water Service Company Willows,Sacramento River,28%,36.1%,32.5%,123.4,"7,130 "
Sacramento County Water Agency,Sacramento River,32%,39.9%,36.4%,126.7,"173,333 "
Sacramento  City of,Sacramento River,28%,34.1%,33.0%,135.5,"480,155 "
Fruitridge Vista Water Company,Sacramento River,36%,37.9%,35.7%,135.9,"21,441 "
California Water Service Company Chico District,Sacramento River,32%,43.1%,42.7%,139.7,"102,591 "
California Water Service Company Marysville,Sacramento River,24%,31.7%,30.0%,139.8,"12,172 "
Sacramento Suburban Water District,Sacramento River,32%,35.5%,31.6%,140.5,"174,784 "
Yuba City  City of,Sacramento River,32%,31.6%,30.9%,143.3,"68,379 "
Shasta Lake  City of,Sacramento River,28%,37.3%,36.2%,147.7,"10,293 "
Vacaville  City of,Sacramento River,32%,37.1%,36.8%,148.0,"86,893 "
Linda County Water District,Sacramento River,32%,38.6%,36.3%,150.8,"18,808 "
Galt  City of,Sacramento River,32%,36.7%,35.5%,162.1,"24,289 "
"Anderson, City of",Sacramento River,36%,27.3%,23.6%,163.0,"11,147 "
Georgetown Divide Public Utilities District,Sacramento River,32%,37.0%,31.0%,165.2,"9,864 "
El Dorado Irrigation District,Sacramento River,28%,32.1%,29.9%,166.9,"118,500 "
Nevada Irrigation District,Sacramento River,36%,36.6%,38.3%,171.6,"44,761 "
Olivehurst Public Utility District,Sacramento River,36%,40.4%,48.0%,172.1,"19,509 "
Golden State Water Company Cordova,Sacramento River,36%,38.2%,36.4%,175.3,"43,767 "
Lincoln  City of,Sacramento River,32%,37.2%,34.3%,175.3,"45,837 "
Citrus Heights Water District,Sacramento River,32%,40.7%,38.3%,176.2,"67,333 "
"Rio Vista, city of",Sacramento River,36%,34.1%,33.0%,182.2,"8,324 "
Paradise Irrigation District,Sacramento River,36%,45.9%,44.6%,185.2,"26,032 "
Folsom  City of,Sacramento River,32%,32.7%,31.0%,194.9,"63,376 "
Carmichael Water District,Sacramento River,36%,37.2%,34.7%,200.4,"38,354 "
Red Bluff  City of,Sacramento River,36%,32.9%,42.4%,201.8,"14,076 "
Placer County Water Agency,Sacramento River,32%,33.5%,29.7%,203.6,"95,717 "
Redding  City of,Sacramento River,36%,31.6%,31.7%,205.9,"91,207 "
Rio Linda - Elverta Community Water District,Sacramento River,36%,38.7%,38.3%,219.1,"11,013 "
Fair Oaks Water District,Sacramento River,36%,39.0%,36.6%,225.1,"36,226 "
Orange Vale Water Company,Sacramento River,36%,40.6%,37.7%,266.6,"14,283 "
South Feather Water and Power Agency,Sacramento River,36%,24.8%,22.8%,310.7,"17,500 "
Bella Vista Water District,Sacramento River,36%,55.3%,55.6%,325.8,"17,619 "
San Juan Water District,Sacramento River,36%,41.1%,37.4%,380.3,"32,758 "
Martinez  City of,San Francisco Bay,20%,35.8%,31.0%,36.8,"35,375 "
San Francisco Public Utilities Commission,San Francisco Bay,8%,16.3%,13.7%,41.6,"846,601 "
California Water Service Company South San Francisco,San Francisco Bay,8%,24.0%,21.9%,41.9,"61,445 "
San Bruno  City of,San Francisco Bay,8%,26.2%,22.1%,42.0,"43,798 "
Hayward  City of,San Francisco Bay,8%,34.0%,42.4%,45.3,"152,889 "
North Coast County Water District,San Francisco Bay,8%,32.6%,35.7%,48.3,"39,000 "
Westborough Water District,San Francisco Bay,8%,22.8%,9.2%,50.0,"14,050 "
"East Palo Alto, City of",San Francisco Bay,8%,20.8%,5.2%,50.6,"29,143 "
Daly City  City of,San Francisco Bay,8%,13.2%,7.8%,54.7,"105,810 "
Redwood City  City of,San Francisco Bay,8%,32.5%,42.0%,55.8,"87,696 "
Golden State Water Company Bay Point,San Francisco Bay,12%,30.2%,27.4%,58.2,"22,258 "
Milpitas  City of,San Francisco Bay,12%,26.8%,31.2%,59.4,"70,817 "
Mountain View  City of,San Francisco Bay,16%,34.9%,41.4%,60.7,"76,210 "
Sunnyvale  City of,San Francisco Bay,16%,36.2%,36.2%,62.0,"148,028 "
Burlingame  City of,San Francisco Bay,16%,33.9%,29.5%,65.5,"30,282 "
Santa Clara  City of,San Francisco Bay,16%,27.3%,32.5%,66.8,"120,973 "
Estero Municipal Improvement District,San Francisco Bay,12%,18.4%,16.1%,67.0,"37,165 "
California Water Service Company Mid Peninsula,San Francisco Bay,16%,28.6%,30.9%,67.4,"134,660 "
Dublin San Ramon Services District,San Francisco Bay,12%,43.2%,42.5%,67.9,"79,348 "
Menlo Park  City of,San Francisco Bay,16%,47.5%,49.5%,69.2,"16,066 "
Great Oaks Water Company Incorporated,San Francisco Bay,20%,35.9%,35.2%,74.1,"99,199 "
East Bay Municipal Utilities District,San Francisco Bay,16%,29.6%,26.8%,74.3,"1,390,000 "
Suisun-Solano Water Authority,San Francisco Bay,28%,28.0%,28.5%,74.5,"28,549 "
Alameda County Water District,San Francisco Bay,16%,35.3%,33.5%,74.6,"346,000 "
Coastside County Water District,San Francisco Bay,8%,22.7%,25.2%,75.6,"16,668 "
San Jose Water Company,San Francisco Bay,20%,36.5%,35.6%,76.4,"990,000 "
"American Canyon, City of",San Francisco Bay,20%,27.2%,26.4%,77.5,"20,080 "
Petaluma  City of,San Francisco Bay,16%,27.8%,26.9%,80.6,"61,258 "
Palo Alto  City of,San Francisco Bay,24%,32.3%,34.2%,81.7,"64,403 "
Mid-Peninsula Water District,San Francisco Bay,20%,31.6%,31.4%,82.0,"26,730 "
San Jose  City of,San Francisco Bay,20%,34.3%,34.3%,84.2,"117,576 "
Benicia  City of,San Francisco Bay,20%,36.0%,34.9%,87.2,"28,086 "
Contra Costa Water District,San Francisco Bay,28%,40.1%,40.3%,88.7,"199,680 "
Pittsburg  City of,San Francisco Bay,20%,25.9%,21.1%,89.0,"66,183 "
Vallejo  City of,San Francisco Bay,16%,24.8%,21.2%,91.2,"124,000 "
Valley of the Moon Water District,San Francisco Bay,20%,31.8%,32.9%,94.6,"23,478 "
Marin Municipal Water District,San Francisco Bay,20%,22.9%,20.0%,99.2,"188,200 "
California Water Service Company Livermore,San Francisco Bay,24%,46.0%,43.1%,100.5,"58,625 "
Napa  City of,San Francisco Bay,20%,27.4%,23.5%,100.9,"86,051 "
North Marin Water District,San Francisco Bay,24%,35.1%,34.7%,101.4,"61,299 "
Livermore  City of Division of Water Resources,San Francisco Bay,20%,39.9%,36.0%,104.0,"27,033 "
Pleasanton  City of,San Francisco Bay,24%,45.0%,40.4%,115.1,"73,067 "
California Water Service Company Los Altos/Suburban,San Francisco Bay,32%,38.7%,37.0%,122.4,"68,142 "
Sonoma  City of,San Francisco Bay,28%,34.6%,21.8%,123.5,"11,579 "
California Water Service Company Bear Gulch,San Francisco Bay,36%,37.7%,33.6%,166.4,"64,914 "
Hillsborough  Town of,San Francisco Bay,36%,43.6%,40.9%,256.2,"10,850 "
California Water Service Company Stockton,San Joaquin River,20%,27.4%,24.8%,78.2,"170,584 "
Calaveras County Water District,San Joaquin River,16%,37.5%,34.1%,83.1,"48,630 "
Amador Water Agency,San Joaquin River,24%,33.3%,32.3%,84.9,"23,347 "
Tuolumne Utilities District,San Joaquin River,24%,39.6%,35.8%,97.1,"28,997 "
Patterson  City of,San Joaquin River,28%,24.1%,31.2%,103.9,"21,094 "
Diablo Water District,San Joaquin River,28%,34.9%,32.6%,106.1,"38,194 "
Groveland Community Services District,San Joaquin River,24%,34.5%,29.7%,108.4,"3,400 "
"Lathrop, City of ",San Joaquin River,20%,33.7%,32.4%,109.0,"19,831 "
Brentwood  City of,San Joaquin River,32%,43.7%,43.4%,110.3,"56,493 "
Ceres  City of,San Joaquin River,28%,25.9%,31.7%,112.8,"47,639 "
Antioch  City of,San Joaquin River,28%,36.1%,34.7%,113.0,"108,298 "
Stockton  City of,San Joaquin River,28%,34.4%,24.8%,119.4,"177,808 "
Livingston  City of,San Joaquin River,32%,9.8%,18.5%,130.3,"14,898 "
Tracy  City of,San Joaquin River,28%,32.6%,31.3%,131.3,"85,146 "
Manteca  City of,San Joaquin River,32%,32.4%,28.4%,134.3,"75,282 "
City of Newman Water Department,San Joaquin River,24%,28.0%,23.6%,135.0,"10,668 "
"Los Banos, City of",San Joaquin River,28%,26.2%,24.6%,136.0,"37,168 "
Madera  City of,San Joaquin River,28%,31.9%,25.8%,147.0,"63,961 "
Oakdale  City of,San Joaquin River,32%,43.0%,41.7%,147.5,"21,985 "
Lodi  City of Public Works Department,San Joaquin River,32%,29.6%,27.2%,153.4,"63,651 "
Discovery Bay Community Services District,San Joaquin River,32%,39.5%,37.7%,153.5,"14,811 "
Winton Water & Sanitary District,San Joaquin River,36%,25.9%,22.9%,157.4,"8,500 "
Turlock  City of,San Joaquin River,32%,27.4%,26.3%,164.6,"71,181 "
Riverbank  City of,San Joaquin River,32%,11.2%,-17.4%,176.6,"23,298 "
"Modesto, City of",San Joaquin River,36%,31.7%,28.9%,176.9,"220,916 "
Merced  City of,San Joaquin River,36%,42.6%,41.3%,189.0,"83,400 "
Atwater  City of,San Joaquin River,36%,36.4%,32.9%,200.0,"29,500 "
Ripon  City of,San Joaquin River,36%,30.0%,26.7%,235.5,"14,915 "
Madera County,San Joaquin River,36%,35.0%,31.4%,273.1,"14,326 "
San Bernardino County Service Area 70,South Coast,28%,30.6%,29.5%,38.3,"11,407 "
Lynwood  City of,South Coast,16%,16.1%,17.9%,39.2,"65,965 "
Huntington Park  City of,South Coast,8%,15.1%,14.0%,42.3,"64,219 "
California Water Service Company East Los Angeles,South Coast,8%,17.0%,17.3%,44.2,"158,020 "
Vernon  City of,South Coast,8%,2.9%,6.0%,45.9,112 
Paramount  City of,South Coast,12%,21.1%,15.7%,46.1,"55,051 "
Port Hueneme  City of,South Coast,8%,21.5%,22.5%,47.3,"21,555 "
Park Water Company,South Coast,8%,20.1%,19.0%,50.6,"125,784 "
El Monte  City of,South Coast,8%,15.9%,22.9%,50.9,"22,968 "
Golden State Water Company Bell-Bell Gardens,South Coast,8%,15.8%,11.9%,54.0,"57,934 "
Golden State Water Company Florence Graham,South Coast,8%,12.9%,11.4%,55.4,"65,492 "
Long Beach  City of,South Coast,16%,18.7%,17.8%,59.7,"474,045 "
San Buenaventura  City of,South Coast,16%,39.4%,38.3%,60.2,"113,478 "
Fountain Valley  City of,South Coast,20%,25.1%,22.1%,60.7,"59,227 "
Valley County Water District,South Coast,16%,25.1%,25.7%,61.7,"71,003 "
Compton  City of,South Coast,8%,15.1%,12.2%,62.4,"81,963 "
Sweetwater Authority,South Coast,12%,25.8%,24.8%,62.5,"191,500 "
Golden State Water Company Southwest,South Coast,12%,14.9%,13.9%,62.6,"271,677 "
Golden State Water Company Norwalk,South Coast,12%,21.2%,17.8%,63.8,"44,466 "
Seal Beach  City of,South Coast,8%,21.6%,20.1%,64.2,"25,561 "
Santa Ana  City of,South Coast,12%,20.1%,19.7%,65.3,"332,005 "
San Diego  City of,South Coast,16%,24.9%,21.3%,66.4,"1,314,290 "
Golden State Water Company S San Gabriel,South Coast,12%,14.1%,12.1%,66.5,"27,656 "
California Water Service Company Dominguez,South Coast,16%,13.5%,29.5%,66.5,"142,289 "
San Gabriel Valley Water Company,South Coast,16%,37.2%,36.6%,67.4,"271,817 "
California-American Water Company San Diego District,South Coast,8%,27.8%,23.6%,67.8,"95,358 "
Oxnard  City of,South Coast,12%,20.1%,18.9%,69.1,"196,720 "
Hawthorne  City of,South Coast,16%,10.8%,11.3%,69.2,"44,528 "
Inglewood  City of,South Coast,12%,18.0%,17.3%,69.5,"86,418 "
Irvine Ranch Water District,South Coast,16%,17.8%,19.2%,69.6,"386,026 "
Golden State Water Company Artesia,South Coast,16%,17.4%,18.8%,70.0,"47,978 "
South Gate  City of,South Coast,12%,12.1%,4.2%,70.3,"96,057 "
Montebello Land and Water Company,South Coast,16%,18.8%,17.2%,72.3,"32,219 "
Orchard Dale Water District,South Coast,12%,19.6%,16.4%,72.7,"25,605 "
Golden State Water Company Culver City,South Coast,16%,18.7%,17.0%,72.9,"36,215 "
"City of Big Bear Lake, Dept of Water & Power",South Coast,16%,20.1%,13.0%,73.0,"25,619 "
Hemet  City of,South Coast,32%,25.8%,30.9%,74.7,"29,982 "
Santa Fe Springs  City of,South Coast,16%,26.2%,24.7%,75.5,"18,199 "
Monterey Park  City of,South Coast,20%,17.8%,17.0%,76.0,"62,183 "
Garden Grove  City of,South Coast,20%,22.5%,14.7%,76.3,"177,020 "
El Segundo  City of,South Coast,20%,4.8%,-6.1%,76.6,"16,654 "
Pico Rivera  City of,South Coast,16%,21.2%,18.7%,78.8,"39,002 "
Santa Monica  City of,South Coast,20%,22.5%,20.7%,79.1,"93,283 "
La Palma  City of,South Coast,20%,25.5%,26.7%,79.5,"15,896 "
Lakewood  City of,South Coast,20%,29.0%,30.0%,80.1,"59,081 "
Mesa Water District,South Coast,20%,25.3%,25.7%,80.4,"108,000 "
California Water Service Company Hermosa/Redondo,South Coast,20%,19.2%,16.9%,80.5,"95,829 "
Los Angeles Department of Water and Power,South Coast,16%,18.1%,17.4%,81.1,"4,012,509 "
Helix Water District,South Coast,20%,27.9%,26.9%,81.5,"270,375 "
Rowland Water District,South Coast,20%,18.2%,18.9%,81.7,"62,106 "
Manhattan Beach  City of,South Coast,20%,22.8%,24.6%,82.1,"35,996 "
Golden State Water Company Placentia,South Coast,24%,31.0%,30.8%,82.3,"46,543 "
Otay Water District,South Coast,20%,26.8%,25.2%,82.4,"217,600 "
Golden State Water Company West Orange,South Coast,16%,25.4%,24.9%,82.5,"111,904 "
Padre Dam Municipal Water District,South Coast,20%,32.7%,29.8%,82.5,"90,101 "
Bellflower-Somerset Mutual Water Company,South Coast,20%,19.6%,19.2%,82.5,"46,300 "
Pomona  City of,South Coast,20%,26.2%,24.3%,83.8,"152,412 "
San Gabriel County Water District,South Coast,20%,24.5%,23.5%,84.7,"45,000 "
Azusa  City of,South Coast,20%,24.5%,23.0%,85.2,"110,000 "
Lomita  City of,South Coast,20%,21.5%,19.4%,85.6,"20,463 "
Golden State Water Company Simi Valley,South Coast,24%,36.8%,36.3%,86.8,"43,351 "
Big Bear City Community Services District,South Coast,16%,24.0%,13.3%,86.8,"12,411 "
Oceanside  City of,South Coast,20%,26.4%,22.2%,87.0,"171,183 "
Anaheim  City of,South Coast,20%,26.5%,24.5%,87.0,"360,142 "
Downey  City of,South Coast,20%,23.5%,19.0%,88.2,"111,931 "
Glendale  City of,South Coast,20%,25.3%,24.1%,88.4,"193,300 "
Newport Beach  City of,South Coast,28%,22.8%,19.5%,89.0,"66,219 "
Trabuco Canyon Water District,South Coast,28%,33.4%,32.8%,89.2,"13,175 "
Vista Irrigation District,South Coast,20%,28.8%,25.9%,89.4,"124,746 "
Sunny Slope Water Company,South Coast,24%,28.8%,27.7%,89.4,"30,611 "
Laguna Beach County Water District,South Coast,24%,22.3%,21.8%,89.9,"19,121 "
Lakeside Water District,South Coast,20%,31.5%,26.8%,90.0,"35,500 "
Huntington Beach  City of,South Coast,20%,25.1%,23.3%,90.4,"196,041 "
La Habra  City of Public Works,South Coast,28%,25.0%,22.6%,90.5,"63,118 "
Buena Park  City of,South Coast,20%,24.4%,20.4%,91.3,"82,767 "
Westminster  City of,South Coast,20%,19.9%,10.9%,91.4,"93,322 "
San Clemente  City of,South Coast,24%,27.7%,27.7%,91.5,"50,960 "
Pico Water District,South Coast,24%,23.8%,26.2%,91.8,"25,284 "
Santa Paula  City of,South Coast,28%,30.7%,31.4%,92.2,"30,009 "
South Coast Water District,South Coast,24%,31.9%,31.6%,93.1,"34,992 "
Norwalk City of,South Coast,20%,18.1%,18.8%,93.4,"18,361 "
Golden State Water Company S Arcadia,South Coast,24%,30.1%,28.7%,93.5,"26,827 "
Camarillo  City of,South Coast,20%,24.0%,20.3%,94.4,"47,183 "
Vallecitos Water District,South Coast,24%,31.5%,25.8%,94.7,"94,283 "
Burbank  City of,South Coast,24%,27.5%,27.5%,94.7,"106,084 "
Suburban Water Systems San Jose Hills,South Coast,24%,26.9%,26.3%,96.7,"178,500 "
Escondido  City of,South Coast,20%,35.1%,33.5%,97.8,"134,053 "
South Pasadena  City of,South Coast,28%,30.4%,29.7%,98.1,"25,899 "
Brea  City of,South Coast,24%,18.4%,13.8%,98.6,"43,328 "
San Fernando  City of,South Coast,24%,23.5%,24.9%,99.0,"23,645 "
Crescenta Valley Water District,South Coast,20%,30.2%,29.2%,99.5,"31,966 "
Ontario  City of,South Coast,24%,22.6%,22.1%,99.7,"168,777 "
Monte Vista Water District,South Coast,24%,29.8%,25.0%,100.0,"56,039 "
Valencia Water Company,South Coast,24%,36.5%,35.9%,100.7,"118,224 "
"Perris, City of",South Coast,24%,25.8%,23.1%,101.5,"9,000 "
Orange  City of,South Coast,28%,27.6%,31.3%,101.9,"139,463 "
Santa Margarita Water District,South Coast,24%,29.1%,23.6%,102.7,"155,064 "
Alhambra  City of,South Coast,24%,26.7%,25.7%,102.7,"85,068 "
Whittier  City of,South Coast,20%,20.9%,22.8%,103.8,"49,954 "
El Toro Water District,South Coast,24%,25.2%,24.2%,104.3,"48,628 "
Carlsbad Municipal Water District,South Coast,28%,25.7%,23.5%,105.3,"84,838 "
San Gabriel Valley Fontana Water Company,South Coast,28%,30.2%,32.7%,107.2,"209,035 "
Lincoln Avenue Water Company,South Coast,28%,31.7%,29.3%,108.5,"16,126 "
Chino  City of,South Coast,24%,24.4%,24.3%,109.1,"78,073 "
San Juan Capistrano  City of,South Coast,28%,26.6%,26.1%,109.4,"39,047 "
Moulton Niguel Water District,South Coast,20%,23.5%,21.7%,110.6,"172,068 "
"Colton, City of",South Coast,20%,19.8%,15.9%,111.5,"47,429 "
Elsinore Valley Municipal Water District,South Coast,28%,26.0%,27.0%,111.5,"149,468 "
Golden State Water Company San Dimas,South Coast,28%,34.5%,34.1%,112.7,"54,872 "
Lake Hemet Municipal Water District,South Coast,28%,39.0%,35.3%,113.0,"52,914 "
Suburban Water Systems Whittier/La Mirada,South Coast,28%,26.2%,23.7%,114.8,"115,000 "
Covina  City of ,South Coast,28%,25.3%,26.2%,114.9,"33,300 "
San Dieguito Water District,South Coast,28%,21.6%,20.4%,115.1,"37,168 "
Cerritos  City of,South Coast,28%,25.6%,29.7%,115.8,"49,041 "
Corona  City of,South Coast,28%,22.6%,21.5%,116.0,"168,070 "
Lee Lake Water District,South Coast,32%,33.9%,39.7%,116.3,"15,543 "
Newhall County Water District,South Coast,28%,30.9%,29.8%,118.1,"45,036 "
Rubidoux Community Service District,South Coast,28%,21.3%,19.6%,118.2,"32,000 "
Ramona Municipal Water District,South Coast,28%,32.6%,30.3%,119.9,"36,564 "
Eastern Municipal Water District,South Coast,28%,20.1%,17.8%,119.9,"540,916 "
Monrovia  City of,South Coast,28%,24.0%,20.7%,121.9,"39,147 "
Rincon Del Diablo Municipal Water District,South Coast,32%,33.9%,34.9%,123.2,"29,955 "
Fullerton  City of,South Coast,28%,24.6%,21.8%,123.4,"138,000 "
Walnut Valley Water District,South Coast,28%,29.2%,29.9%,124.6,"113,236 "
San Bernardino  City of,South Coast,28%,30.6%,33.6%,125.6,"198,163 "
Thousand Oaks  City of,South Coast,28%,32.3%,30.9%,125.6,"51,609 "
Riverside  City of,South Coast,28%,25.6%,23.5%,125.8,"299,467 "
San Jacinto  City of,South Coast,32%,33.5%,28.8%,126.4,"15,582 "
Ventura County Waterworks District No. 8,South Coast,28%,29.8%,26.9%,129.0,"90,687 "
Pasadena  City of,South Coast,28%,20.3%,10.3%,129.1,"166,482 "
Tustin  City of,South Coast,28%,28.5%,26.2%,130.1,"67,700 "
California-American Water Company Los Angeles District,South Coast,28%,30.3%,29.8%,130.5,"102,889 "
Rialto  City of,South Coast,28%,18.7%,17.1%,132.6,"54,036 "
Fillmore  City of,South Coast,28%,28.0%,22.6%,133.4,"15,222 "
East Valley Water District,South Coast,28%,33.4%,27.4%,135.0,"101,733 "
Chino Hills  City of,South Coast,28%,26.1%,25.0%,135.4,"74,738 "
Sanger  City of,South Coast,28%,25.3%,38.0%,135.7,"25,664 "
Triunfo Sanitation District / Oak Park Water Service,South Coast,32%,36.2%,38.4%,137.3,"12,200 "
Cucamonga Valley Water District,South Coast,32%,29.6%,28.8%,138.9,"201,758 "
Olivenhain Municipal Water District,South Coast,32%,33.6%,28.6%,139.4,"84,351 "
Castaic Lake Water Agency Santa Clarita Water Division,South Coast,32%,34.7%,33.8%,140.3,"121,688 "
Golden State Water Company Claremont,South Coast,32%,44.6%,43.2%,141.8,"37,160 "
Ventura County Waterworks District No 1,South Coast,32%,28.0%,22.6%,147.6,"38,703 "
Yorba Linda Water District,South Coast,36%,41.0%,41.4%,148.1,"72,500 "
Loma Linda  City of,South Coast,32%,24.1%,22.7%,148.4,"23,614 "
Western Municipal Water District of Riverside,South Coast,32%,28.2%,28.3%,148.8,"96,139 "
Fallbrook Public Utility District,South Coast,36%,26.4%,23.1%,148.8,"34,894 "
Jurupa Community Service District,South Coast,28%,25.6%,21.7%,150.1,"118,731 "
Poway  City of,South Coast,32%,37.1%,31.8%,151.4,"48,774 "
California-American Water Ventura District,South Coast,32%,27.3%,24.0%,152.7,"62,144 "
Camrosa Water District,South Coast,32%,25.6%,20.7%,161.7,"35,783 "
Arcadia  City of,South Coast,36%,28.9%,28.2%,162.1,"57,639 "
Glendora  City of,South Coast,36%,35.5%,33.0%,162.8,"51,463 "
Beverly Hills  City of,South Coast,32%,20.3%,17.5%,163.1,"42,157 "
Casitas Municipal Water District,South Coast,32%,32.8%,46.3%,164.2,"9,603 "
La Verne  City of,South Coast,32%,31.7%,28.7%,164.6,"32,228 "
