Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
Golden State Water Company Orcutt,Central Coast,32%,40.40%,41.20%,131.9,"31,872"
Montecito Water District,Central Coast,32%,46.60%,40.70%,203.2,"13,500"
Hi-Desert Water District,Colorado River,16%,10.10%,4.10%,82.7,"23,760"
Coachella  City of,Colorado River,24%,20.60%,21.00%,102.7,"43,917"
Calexico  City of,Colorado River,20%,19.20%,12.20%,107.1,"41,033"
"Imperial, City of",Colorado River,24%,17.70%,8.70%,108.8,"18,022"
Blythe  City of,Colorado River,32%,15.00%,13.30%,112.5,"13,839"
Twentynine Palms Water District,Colorado River,28%,16.80%,14.10%,119.3,"18,795"
El Centro  City of,Colorado River,24%,19.00%,12.20%,123.1,"44,311"
Joshua Basin Water District,Colorado River,28%,28.20%,29.50%,125.5,"9,514"
Mission Springs Water District,Colorado River,28%,18.70%,17.30%,128.3,"37,600"
Banning  City of,Colorado River,32%,32.30%,29.00%,138.6,"30,325"
Brawley  City of,Colorado River,32%,36.50%,32.30%,152.5,"27,743"
Indio  City of,Colorado River,32%,24.10%,22.40%,154.6,"88,411"
Desert Water Agency,Colorado River,36%,32.90%,28.80%,156.5,"120,548"
Coachella Valley Water District,Colorado River,36%,29.90%,26.50%,223,"318,217"
Myoma Dunes Mutual Water Company,Colorado River,36%,33.30%,30.20%,284.3,"8,948"
Arcata  City of,North Coast,4%,1.10%,1.60%,42.6,"18,464"
McKinleyville Community Service District,North Coast,4%,20.70%,25.30%,63,"16,900"
Crescent City  City of,North Coast,16%,16.70%,20.00%,65.7,"18,290"
Santa Rosa  City of,North Coast,16%,28.00%,23.60%,69.8,"170,974"
Humboldt Community Service District,North Coast,24%,11.20%,8.30%,70.6,"20,032"
Sweetwater Springs Water District,North Coast,16%,27.80%,25.60%,72.9,"7,743"
Rohnert Park  City of,North Coast,16%,19.20%,1.30%,73.5,"43,398"
Humboldt Bay Municipal Water District,North Coast,4%,-6.60%,17.30%,74.2,602
Eureka  City of,North Coast,4%,13.50%,13.40%,78,"27,052"
"Windsor, Town of",North Coast,16%,26.00%,23.20%,85.1,"27,486"
Fortuna  City of,North Coast,24%,22.40%,21.50%,86.4,"12,032"
California Water Service Company Redwood Valley,North Coast,16%,38.50%,37.60%,91.4,"3,203"
Healdsburg  City of,North Coast,24%,27.90%,25.60%,111.7,"11,687"
Ukiah  City of,North Coast,20%,30.30%,30.00%,122.9,"16,075"
"Yreka, City of",North Coast,32%,20.60%,18.20%,148.3,"7,840"
South Tahoe Public Utilities District,North Lahontan,20%,24.50%,21.10%,88.1,"33,124"
Tahoe City Public Utilities District,North Lahontan,20%,37.20%,35.90%,89.2,"12,828"
Truckee-Donner Public Utilities District,North Lahontan,28%,34.70%,29.70%,117.9,"32,776"
North Tahoe Public Utility District,North Lahontan,28%,28.60%,28.00%,145.8,"7,500"
Susanville  City of,North Lahontan,36%,25.00%,17.00%,259.2,"8,978"
Del Oro Water Company,Sacramento River,24%,44.30%,43.80%,79.4,"9,615"
Fairfield  City of,Sacramento River,20%,26.90%,25.00%,92.3,"107,540"
California Water Service Company Oroville,Sacramento River,28%,30.40%,27.50%,97.8,"10,770"
Woodland  City of,Sacramento River,24%,36.00%,22.10%,104.2,"57,223"
"California Water Service Company Dixon, City of",Sacramento River,28%,34.70%,31.60%,107.8,"9,981"
California-American Water Company Sacramento District,Sacramento River,20%,40.20%,37.20%,109.5,"201,418"
Davis  City of,Sacramento River,28%,30.80%,28.10%,112,"68,315"
Elk Grove Water Service,Sacramento River,28%,39.30%,36.80%,112.4,"44,213"
West Sacramento  City of,Sacramento River,28%,40.10%,37.60%,117.9,"50,836"
Roseville  City of,Sacramento River,28%,38.50%,37.30%,122.4,"122,946"
California Water Service Company Willows,Sacramento River,28%,36.10%,32.50%,123.4,"7,130"
Sacramento County Water Agency,Sacramento River,32%,39.90%,36.40%,126.7,"173,333"
Sacramento  City of,Sacramento River,28%,34.10%,33.00%,135.5,"480,155"
Fruitridge Vista Water Company,Sacramento River,36%,37.90%,35.70%,135.9,"21,441"
California Water Service Company Chico District,Sacramento River,32%,43.10%,42.70%,139.7,"102,591"
California Water Service Company Marysville,Sacramento River,24%,31.70%,30.00%,139.8,"12,172"
Sacramento Suburban Water District,Sacramento River,32%,35.50%,31.60%,140.5,"174,784"
Yuba City  City of,Sacramento River,32%,31.60%,30.90%,143.3,"68,379"
Shasta Lake  City of,Sacramento River,28%,37.30%,36.20%,147.7,"10,293"
Vacaville  City of,Sacramento River,32%,37.10%,36.80%,148,"86,893"
Linda County Water District,Sacramento River,32%,38.60%,36.30%,150.8,"18,808"
Galt  City of,Sacramento River,32%,36.70%,35.50%,162.1,"24,289"
"Anderson, City of",Sacramento River,36%,27.30%,23.60%,163,"11,147"
Georgetown Divide Public Utilities District,Sacramento River,32%,37.00%,31.00%,165.2,"9,864"
El Dorado Irrigation District,Sacramento River,28%,32.10%,29.90%,166.9,"118,500"
Nevada Irrigation District,Sacramento River,36%,36.60%,38.30%,171.6,"44,761"
Olivehurst Public Utility District,Sacramento River,36%,40.40%,48.00%,172.1,"19,509"
Golden State Water Company Cordova,Sacramento River,36%,38.20%,36.40%,175.3,"43,767"
Lincoln  City of,Sacramento River,32%,37.20%,34.30%,175.3,"45,837"
Citrus Heights Water District,Sacramento River,32%,40.70%,38.30%,176.2,"67,333"
"Rio Vista, city of",Sacramento River,36%,34.10%,33.00%,182.2,"8,324"
Paradise Irrigation District,Sacramento River,36%,45.90%,44.60%,185.2,"26,032"
Folsom  City of,Sacramento River,32%,32.70%,31.00%,194.9,"63,376"
Carmichael Water District,Sacramento River,36%,37.20%,34.70%,200.4,"38,354"
Red Bluff  City of,Sacramento River,36%,32.90%,42.40%,201.8,"14,076"
Placer County Water Agency,Sacramento River,32%,33.50%,29.70%,203.6,"95,717"
Redding  City of,Sacramento River,36%,31.60%,31.70%,205.9,"91,207"
Rio Linda - Elverta Community Water District,Sacramento River,36%,38.70%,38.30%,219.1,"11,013"
Fair Oaks Water District,Sacramento River,36%,39.00%,36.60%,225.1,"36,226"
Orange Vale Water Company,Sacramento River,36%,40.60%,37.70%,266.6,"14,283"
South Feather Water and Power Agency,Sacramento River,36%,24.80%,22.80%,310.7,"17,500"
Bella Vista Water District,Sacramento River,36%,55.30%,55.60%,325.8,"17,619"
San Juan Water District,Sacramento River,36%,41.10%,37.40%,380.3,"32,758"
Martinez  City of,San Francisco Bay,20%,35.80%,31.00%,36.8,"35,375"
San Francisco Public Utilities Commission,San Francisco Bay,8%,16.30%,13.70%,41.6,"846,601"
California Water Service Company South San Francisco,San Francisco Bay,8%,24.00%,21.90%,41.9,"61,445"
San Bruno  City of,San Francisco Bay,8%,26.20%,22.10%,42,"43,798"
Hayward  City of,San Francisco Bay,8%,34.00%,42.40%,45.3,"152,889"
North Coast County Water District,San Francisco Bay,8%,32.60%,35.70%,48.3,"39,000"
Westborough Water District,San Francisco Bay,8%,22.80%,9.20%,50,"14,050"
"East Palo Alto, City of",San Francisco Bay,8%,20.80%,5.20%,50.6,"29,143"
Daly City  City of,San Francisco Bay,8%,13.20%,7.80%,54.7,"105,810"
Redwood City  City of,San Francisco Bay,8%,32.50%,42.00%,55.8,"87,696"
Golden State Water Company Bay Point,San Francisco Bay,12%,30.20%,27.40%,58.2,"22,258"
Milpitas  City of,San Francisco Bay,12%,26.80%,31.20%,59.4,"70,817"
Mountain View  City of,San Francisco Bay,16%,34.90%,41.40%,60.7,"76,210"
Sunnyvale  City of,San Francisco Bay,16%,36.20%,36.20%,62,"148,028"
Burlingame  City of,San Francisco Bay,16%,33.90%,29.50%,65.5,"30,282"
Santa Clara  City of,San Francisco Bay,16%,27.30%,32.50%,66.8,"120,973"
Estero Municipal Improvement District,San Francisco Bay,12%,18.40%,16.10%,67,"37,165"
California Water Service Company Mid Peninsula,San Francisco Bay,16%,28.60%,30.90%,67.4,"134,660"
Dublin San Ramon Services District,San Francisco Bay,12%,43.20%,42.50%,67.9,"79,348"
Menlo Park  City of,San Francisco Bay,16%,47.50%,49.50%,69.2,"16,066"
Great Oaks Water Company Incorporated,San Francisco Bay,20%,35.90%,35.20%,74.1,"99,199"
East Bay Municipal Utilities District,San Francisco Bay,16%,29.60%,26.80%,74.3,"1,390,000"
Suisun-Solano Water Authority,San Francisco Bay,28%,28.00%,28.50%,74.5,"28,549"
Alameda County Water District,San Francisco Bay,16%,35.30%,33.50%,74.6,"346,000"
Coastside County Water District,San Francisco Bay,8%,22.70%,25.20%,75.6,"16,668"
San Jose Water Company,San Francisco Bay,20%,36.50%,35.60%,76.4,"990,000"
"American Canyon, City of",San Francisco Bay,20%,27.20%,26.40%,77.5,"20,080"
Petaluma  City of,San Francisco Bay,16%,27.80%,26.90%,80.6,"61,258"
Palo Alto  City of,San Francisco Bay,24%,32.30%,34.20%,81.7,"64,403"
Mid-Peninsula Water District,San Francisco Bay,20%,31.60%,31.40%,82,"26,730"
San Jose  City of,San Francisco Bay,20%,34.30%,34.30%,84.2,"117,576"
Benicia  City of,San Francisco Bay,20%,36.00%,34.90%,87.2,"28,086"
Contra Costa Water District,San Francisco Bay,28%,40.10%,40.30%,88.7,"199,680"
Pittsburg  City of,San Francisco Bay,20%,25.90%,21.10%,89,"66,183"
Vallejo  City of,San Francisco Bay,16%,24.80%,21.20%,91.2,"124,000"
Valley of the Moon Water District,San Francisco Bay,20%,31.80%,32.90%,94.6,"23,478"
Marin Municipal Water District,San Francisco Bay,20%,22.90%,20.00%,99.2,"188,200"
California Water Service Company Livermore,San Francisco Bay,24%,46.00%,43.10%,100.5,"58,625"
Napa  City of,San Francisco Bay,20%,27.40%,23.50%,100.9,"86,051"
North Marin Water District,San Francisco Bay,24%,35.10%,34.70%,101.4,"61,299"
Livermore  City of Division of Water Resources,San Francisco Bay,20%,39.90%,36.00%,104,"27,033"
Pleasanton  City of,San Francisco Bay,24%,45.00%,40.40%,115.1,"73,067"
California Water Service Company Los Altos/Suburban,San Francisco Bay,32%,38.70%,37.00%,122.4,"68,142"
Sonoma  City of,San Francisco Bay,28%,34.60%,21.80%,123.5,"11,579"
California Water Service Company Bear Gulch,San Francisco Bay,36%,37.70%,33.60%,166.4,"64,914"
Hillsborough  Town of,San Francisco Bay,36%,43.60%,40.90%,256.2,"10,850"
California Water Service Company Stockton,San Joaquin River,20%,27.40%,24.80%,78.2,"170,584"
Calaveras County Water District,San Joaquin River,16%,37.50%,34.10%,83.1,"48,630"
Amador Water Agency,San Joaquin River,24%,33.30%,32.30%,84.9,"23,347"
Tuolumne Utilities District,San Joaquin River,24%,39.60%,35.80%,97.1,"28,997"
Patterson  City of,San Joaquin River,28%,24.10%,31.20%,103.9,"21,094"
Diablo Water District,San Joaquin River,28%,34.90%,32.60%,106.1,"38,194"
Groveland Community Services District,San Joaquin River,24%,34.50%,29.70%,108.4,"3,400"
"Lathrop, City of ",San Joaquin River,20%,33.70%,32.40%,109,"19,831"
Brentwood  City of,San Joaquin River,32%,43.70%,43.40%,110.3,"56,493"
Ceres  City of,San Joaquin River,28%,25.90%,31.70%,112.8,"47,639"
Antioch  City of,San Joaquin River,28%,36.10%,34.70%,113,"108,298"
Stockton  City of,San Joaquin River,28%,34.40%,24.80%,119.4,"177,808"
Livingston  City of,San Joaquin River,32%,9.80%,18.50%,130.3,"14,898"
Tracy  City of,San Joaquin River,28%,32.60%,31.30%,131.3,"85,146"
Manteca  City of,San Joaquin River,32%,32.40%,28.40%,134.3,"75,282"
City of Newman Water Department,San Joaquin River,24%,28.00%,23.60%,135,"10,668"
"Los Banos, City of",San Joaquin River,28%,26.20%,24.60%,136,"37,168"
Madera  City of,San Joaquin River,28%,31.90%,25.80%,147,"63,961"
Oakdale  City of,San Joaquin River,32%,43.00%,41.70%,147.5,"21,985"
Lodi  City of Public Works Department,San Joaquin River,32%,29.60%,27.20%,153.4,"63,651"
Discovery Bay Community Services District,San Joaquin River,32%,39.50%,37.70%,153.5,"14,811"
Winton Water & Sanitary District,San Joaquin River,36%,25.90%,22.90%,157.4,"8,500"
Turlock  City of,San Joaquin River,32%,27.40%,26.30%,164.6,"71,181"
Riverbank  City of,San Joaquin River,32%,11.20%,-17.40%,176.6,"23,298"
"Modesto, City of",San Joaquin River,36%,31.70%,28.90%,176.9,"220,916"
Merced  City of,San Joaquin River,36%,42.60%,41.30%,189,"83,400"
Atwater  City of,San Joaquin River,36%,36.40%,32.90%,200,"29,500"
Ripon  City of,San Joaquin River,36%,30.00%,26.70%,235.5,"14,915"
Madera County,San Joaquin River,36%,35.00%,31.40%,273.1,"14,326"
San Bernardino County Service Area 70,South Coast,28%,30.60%,29.50%,38.3,"11,407"
Lynwood  City of,South Coast,16%,16.10%,17.90%,39.2,"65,965"
Huntington Park  City of,South Coast,8%,15.10%,14.00%,42.3,"64,219"
California Water Service Company East Los Angeles,South Coast,8%,17.00%,17.30%,44.2,"158,020"
Vernon  City of,South Coast,8%,2.90%,6.00%,45.9,112
Paramount  City of,South Coast,12%,21.10%,15.70%,46.1,"55,051"
Port Hueneme  City of,South Coast,8%,21.50%,22.50%,47.3,"21,555"
Park Water Company,South Coast,8%,20.10%,19.00%,50.6,"125,784"
El Monte  City of,South Coast,8%,15.90%,22.90%,50.9,"22,968"
Golden State Water Company Bell-Bell Gardens,South Coast,8%,15.80%,11.90%,54,"57,934"
Golden State Water Company Florence Graham,South Coast,8%,12.90%,11.40%,55.4,"65,492"
Long Beach  City of,South Coast,16%,18.70%,17.80%,59.7,"474,045"
San Buenaventura  City of,South Coast,16%,39.40%,38.30%,60.2,"113,478"
Fountain Valley  City of,South Coast,20%,25.10%,22.10%,60.7,"59,227"
Valley County Water District,South Coast,16%,25.10%,25.70%,61.7,"71,003"
Compton  City of,South Coast,8%,15.10%,12.20%,62.4,"81,963"
Sweetwater Authority,South Coast,12%,25.80%,24.80%,62.5,"191,500"
Golden State Water Company Southwest,South Coast,12%,14.90%,13.90%,62.6,"271,677"
Golden State Water Company Norwalk,South Coast,12%,21.20%,17.80%,63.8,"44,466"
Seal Beach  City of,South Coast,8%,21.60%,20.10%,64.2,"25,561"
Santa Ana  City of,South Coast,12%,20.10%,19.70%,65.3,"332,005"
San Diego  City of,South Coast,16%,24.90%,21.30%,66.4,"1,314,290"
Golden State Water Company S San Gabriel,South Coast,12%,14.10%,12.10%,66.5,"27,656"
California Water Service Company Dominguez,South Coast,16%,13.50%,29.50%,66.5,"142,289"
San Gabriel Valley Water Company,South Coast,16%,37.20%,36.60%,67.4,"271,817"
California-American Water Company San Diego District,South Coast,8%,27.80%,23.60%,67.8,"95,358"
Oxnard  City of,South Coast,12%,20.10%,18.90%,69.1,"196,720"
Hawthorne  City of,South Coast,16%,10.80%,11.30%,69.2,"44,528"
Inglewood  City of,South Coast,12%,18.00%,17.30%,69.5,"86,418"
Irvine Ranch Water District,South Coast,16%,17.80%,19.20%,69.6,"386,026"
Golden State Water Company Artesia,South Coast,16%,17.40%,18.80%,70,"47,978"
South Gate  City of,South Coast,12%,12.10%,4.20%,70.3,"96,057"
Montebello Land and Water Company,South Coast,16%,18.80%,17.20%,72.3,"32,219"
Orchard Dale Water District,South Coast,12%,19.60%,16.40%,72.7,"25,605"
Golden State Water Company Culver City,South Coast,16%,18.70%,17.00%,72.9,"36,215"
"City of Big Bear Lake, Dept of Water & Power",South Coast,16%,20.10%,13.00%,73,"25,619"
Hemet  City of,South Coast,32%,25.80%,30.90%,74.7,"29,982"
Santa Fe Springs  City of,South Coast,16%,26.20%,24.70%,75.5,"18,199"
Monterey Park  City of,South Coast,20%,17.80%,17.00%,76,"62,183"
Garden Grove  City of,South Coast,20%,22.50%,14.70%,76.3,"177,020"
El Segundo  City of,South Coast,20%,4.80%,-6.10%,76.6,"16,654"
Pico Rivera  City of,South Coast,16%,21.20%,18.70%,78.8,"39,002"
Santa Monica  City of,South Coast,20%,22.50%,20.70%,79.1,"93,283"
La Palma  City of,South Coast,20%,25.50%,26.70%,79.5,"15,896"
Lakewood  City of,South Coast,20%,29.00%,30.00%,80.1,"59,081"
Mesa Water District,South Coast,20%,25.30%,25.70%,80.4,"108,000"
California Water Service Company Hermosa/Redondo,South Coast,20%,19.20%,16.90%,80.5,"95,829"
Los Angeles Department of Water and Power,South Coast,16%,18.10%,17.40%,81.1,"4,012,509"
Helix Water District,South Coast,20%,27.90%,26.90%,81.5,"270,375"
Rowland Water District,South Coast,20%,18.20%,18.90%,81.7,"62,106"
Manhattan Beach  City of,South Coast,20%,22.80%,24.60%,82.1,"35,996"
Golden State Water Company Placentia,South Coast,24%,31.00%,30.80%,82.3,"46,543"
Otay Water District,South Coast,20%,26.80%,25.20%,82.4,"217,600"
Golden State Water Company West Orange,South Coast,16%,25.40%,24.90%,82.5,"111,904"
Padre Dam Municipal Water District,South Coast,20%,32.70%,29.80%,82.5,"90,101"
Bellflower-Somerset Mutual Water Company,South Coast,20%,19.60%,19.20%,82.5,"46,300"
Pomona  City of,South Coast,20%,26.20%,24.30%,83.8,"152,412"
San Gabriel County Water District,South Coast,20%,24.50%,23.50%,84.7,"45,000"
Azusa  City of,South Coast,20%,24.50%,23.00%,85.2,"110,000"
Lomita  City of,South Coast,20%,21.50%,19.40%,85.6,"20,463"
Golden State Water Company Simi Valley,South Coast,24%,36.80%,36.30%,86.8,"43,351"
Big Bear City Community Services District,South Coast,16%,24.00%,13.30%,86.8,"12,411"
Oceanside  City of,South Coast,20%,26.40%,22.20%,87,"171,183"
Anaheim  City of,South Coast,20%,26.50%,24.50%,87,"360,142"
Downey  City of,South Coast,20%,23.50%,19.00%,88.2,"111,931"
Glendale  City of,South Coast,20%,25.30%,24.10%,88.4,"193,300"
Newport Beach  City of,South Coast,28%,22.80%,19.50%,89,"66,219"
Trabuco Canyon Water District,South Coast,28%,33.40%,32.80%,89.2,"13,175"
Vista Irrigation District,South Coast,20%,28.80%,25.90%,89.4,"124,746"
Sunny Slope Water Company,South Coast,24%,28.80%,27.70%,89.4,"30,611"
Laguna Beach County Water District,South Coast,24%,22.30%,21.80%,89.9,"19,121"
Lakeside Water District,South Coast,20%,31.50%,26.80%,90,"35,500"
Huntington Beach  City of,South Coast,20%,25.10%,23.30%,90.4,"196,041"
La Habra  City of Public Works,South Coast,28%,25.00%,22.60%,90.5,"63,118"
Buena Park  City of,South Coast,20%,24.40%,20.40%,91.3,"82,767"
Westminster  City of,South Coast,20%,19.90%,10.90%,91.4,"93,322"
San Clemente  City of,South Coast,24%,27.70%,27.70%,91.5,"50,960"
Pico Water District,South Coast,24%,23.80%,26.20%,91.8,"25,284"
Santa Paula  City of,South Coast,28%,30.70%,31.40%,92.2,"30,009"
South Coast Water District,South Coast,24%,31.90%,31.60%,93.1,"34,992"
Norwalk City of,South Coast,20%,18.10%,18.80%,93.4,"18,361"
Golden State Water Company S Arcadia,South Coast,24%,30.10%,28.70%,93.5,"26,827"
Camarillo  City of,South Coast,20%,24.00%,20.30%,94.4,"47,183"
Vallecitos Water District,South Coast,24%,31.50%,25.80%,94.7,"94,283"
Burbank  City of,South Coast,24%,27.50%,27.50%,94.7,"106,084"
Suburban Water Systems San Jose Hills,South Coast,24%,26.90%,26.30%,96.7,"178,500"
Escondido  City of,South Coast,20%,35.10%,33.50%,97.8,"134,053"
South Pasadena  City of,South Coast,28%,30.40%,29.70%,98.1,"25,899"
Brea  City of,South Coast,24%,18.40%,13.80%,98.6,"43,328"
San Fernando  City of,South Coast,24%,23.50%,24.90%,99,"23,645"
Crescenta Valley Water District,South Coast,20%,30.20%,29.20%,99.5,"31,966"
Ontario  City of,South Coast,24%,22.60%,22.10%,99.7,"168,777"
Monte Vista Water District,South Coast,24%,29.80%,25.00%,100,"56,039"
Valencia Water Company,South Coast,24%,36.50%,35.90%,100.7,"118,224"
"Perris, City of",South Coast,24%,25.80%,23.10%,101.5,"9,000"
Orange  City of,South Coast,28%,27.60%,31.30%,101.9,"139,463"
Santa Margarita Water District,South Coast,24%,29.10%,23.60%,102.7,"155,064"
Alhambra  City of,South Coast,24%,26.70%,25.70%,102.7,"85,068"
Whittier  City of,South Coast,20%,20.90%,22.80%,103.8,"49,954"
El Toro Water District,South Coast,24%,25.20%,24.20%,104.3,"48,628"
Carlsbad Municipal Water District,South Coast,28%,25.70%,23.50%,105.3,"84,838"
San Gabriel Valley Fontana Water Company,South Coast,28%,30.20%,32.70%,107.2,"209,035"
Lincoln Avenue Water Company,South Coast,28%,31.70%,29.30%,108.5,"16,126"
Chino  City of,South Coast,24%,24.40%,24.30%,109.1,"78,073"
San Juan Capistrano  City of,South Coast,28%,26.60%,26.10%,109.4,"39,047"
Moulton Niguel Water District,South Coast,20%,23.50%,21.70%,110.6,"172,068"
"Colton, City of",South Coast,20%,19.80%,15.90%,111.5,"47,429"
Elsinore Valley Municipal Water District,South Coast,28%,26.00%,27.00%,111.5,"149,468"
Golden State Water Company San Dimas,South Coast,28%,34.50%,34.10%,112.7,"54,872"
Lake Hemet Municipal Water District,South Coast,28%,39.00%,35.30%,113,"52,914"
Suburban Water Systems Whittier/La Mirada,South Coast,28%,26.20%,23.70%,114.8,"115,000"
Covina  City of ,South Coast,28%,25.30%,26.20%,114.9,"33,300"
San Dieguito Water District,South Coast,28%,21.60%,20.40%,115.1,"37,168"
Cerritos  City of,South Coast,28%,25.60%,29.70%,115.8,"49,041"
Corona  City of,South Coast,28%,22.60%,21.50%,116,"168,070"
Lee Lake Water District,South Coast,32%,33.90%,39.70%,116.3,"15,543"
Newhall County Water District,South Coast,28%,30.90%,29.80%,118.1,"45,036"
Rubidoux Community Service District,South Coast,28%,21.30%,19.60%,118.2,"32,000"
Ramona Municipal Water District,South Coast,28%,32.60%,30.30%,119.9,"36,564"
Eastern Municipal Water District,South Coast,28%,20.10%,17.80%,119.9,"540,916"
Monrovia  City of,South Coast,28%,24.00%,20.70%,121.9,"39,147"
Rincon Del Diablo Municipal Water District,South Coast,32%,33.90%,34.90%,123.2,"29,955"
Fullerton  City of,South Coast,28%,24.60%,21.80%,123.4,"138,000"
Walnut Valley Water District,South Coast,28%,29.20%,29.90%,124.6,"113,236"
San Bernardino  City of,South Coast,28%,30.60%,33.60%,125.6,"198,163"
Thousand Oaks  City of,South Coast,28%,32.30%,30.90%,125.6,"51,609"
Riverside  City of,South Coast,28%,25.60%,23.50%,125.8,"299,467"
San Jacinto  City of,South Coast,32%,33.50%,28.80%,126.4,"15,582"
Ventura County Waterworks District No. 8,South Coast,28%,29.80%,26.90%,129,"90,687"
Pasadena  City of,South Coast,28%,20.30%,10.30%,129.1,"166,482"
Tustin  City of,South Coast,28%,28.50%,26.20%,130.1,"67,700"
California-American Water Company Los Angeles District,South Coast,28%,30.30%,29.80%,130.5,"102,889"
Rialto  City of,South Coast,28%,18.70%,17.10%,132.6,"54,036"
Fillmore  City of,South Coast,28%,28.00%,22.60%,133.4,"15,222"
East Valley Water District,South Coast,28%,33.40%,27.40%,135,"101,733"
Chino Hills  City of,South Coast,28%,26.10%,25.00%,135.4,"74,738"
Sanger  City of,South Coast,28%,25.30%,38.00%,135.7,"25,664"
Triunfo Sanitation District / Oak Park Water Service,South Coast,32%,36.20%,38.40%,137.3,"12,200"
Cucamonga Valley Water District,South Coast,32%,29.60%,28.80%,138.9,"201,758"
Olivenhain Municipal Water District,South Coast,32%,33.60%,28.60%,139.4,"84,351"
Castaic Lake Water Agency Santa Clarita Water Division,South Coast,32%,34.70%,33.80%,140.3,"121,688"
Golden State Water Company Claremont,South Coast,32%,44.60%,43.20%,141.8,"37,160"
Ventura County Waterworks District No 1,South Coast,32%,28.00%,22.60%,147.6,"38,703"
Yorba Linda Water District,South Coast,36%,41.00%,41.40%,148.1,"72,500"
Loma Linda  City of,South Coast,32%,24.10%,22.70%,148.4,"23,614"
Western Municipal Water District of Riverside,South Coast,32%,28.20%,28.30%,148.8,"96,139"
Fallbrook Public Utility District,South Coast,36%,26.40%,23.10%,148.8,"34,894"
Jurupa Community Service District,South Coast,28%,25.60%,21.70%,150.1,"118,731"
Poway  City of,South Coast,32%,37.10%,31.80%,151.4,"48,774"
California-American Water Ventura District,South Coast,32%,27.30%,24.00%,152.7,"62,144"
Camrosa Water District,South Coast,32%,25.60%,20.70%,161.7,"35,783"
Arcadia  City of,South Coast,36%,28.90%,28.20%,162.1,"57,639"
Glendora  City of,South Coast,36%,35.50%,33.00%,162.8,"51,463"
Beverly Hills  City of,South Coast,32%,20.30%,17.50%,163.1,"42,157"
Casitas Municipal Water District,South Coast,32%,32.80%,46.30%,164.2,"9,603"
La Verne  City of,South Coast,32%,31.70%,28.70%,164.6,"32,228"
Upland  City of,South Coast,36%,31.70%,33.10%,172.3,"75,670"
Beaumont-Cherry Valley Water District,South Coast,36%,25.70%,22.20%,172.6,"43,111"
Rubio Canyon Land and Water Association,South Coast,36%,31.50%,30.80%,176.3,"9,600"
West Valley Water District,South Coast,32%,21.60%,18.10%,176.4,"73,752"
Las Virgenes Municipal Water District,South Coast,36%,33.20%,29.70%,178.3,"75,384"
Norco  City of,South Coast,36%,25.60%,25.20%,182.4,"25,891"
Riverside Highland Water Company,South Coast,36%,33.70%,32.20%,185.9,"14,909"
Rancho California Water District,South Coast,36%,27.70%,23.90%,190.5,"168,972"
Sierra Madre  City of,South Coast,32%,24.20%,17.40%,190.8,"11,094"
California Water Service Company Palos Verdes,South Coast,36%,31.00%,28.40%,191.7,"69,916"
