http://waterdata.usgs.gov/ca/nwis/current?PARAmeter_cd=STATION_NM,DATETIME,72019
Station Number 	Station name 	Date/Time 	Depth to water level, feet below LSD
333939114411501	 006S022E09P001S 	 04/07 17:00 MST 	145.76 
335133117140501	 003S003W31Q002S 	 11/05 18:45 PST 	67.33 
335408117154401	 003S004W23A001S 	 11/05 18:45 PST 	12.71 
335423116455301	 003S002E15P001S 	 03/04 15:00 PST 	353.78 
335423116455302	 003S002E15P002S 	 02/23 11:00 PST 	350.98 
335513116490601	 003S002E07P001S 	 03/04 13:00 PST 	423.59 
335513116490602	 003S002E07P002S 	 03/04 13:00 PST 	446.51 
335513116490603	 003S002E07P003S 	 03/04 14:00 PST 	448.86 
335513116490604	 003S002E07P004S 	 03/04 14:00 PST 	451.58 
335531116510401	 003S001E11F001S 	 03/04 16:00 PST 	553.27 
335531116510402	 003S001E11F002S 	 03/04 16:00 PST 	552.03 
335531116510403	 003S001E11F003S 	 03/04 16:00 PST 	551.06 
335531116510404	 003S001E11F004S 	 03/04 16:00 PST 	550.77 
335838116582504	 002S001W22P006S 	 03/04 18:00 PST 	232.40 
340046117020801	 002S002W12H001S 	 11/05 19:00 PST 	355.83 
340046117020802	 002S002W12H002S 	 11/05 19:00 PST 	358.50 
340046117020803	 002S002W12H003S 	 11/05 19:00 PST 	357.32 
340046117020804	 002S002W12H004S 	 11/05 19:00 PST 	354.58 
340130117054901	 002S002W04L002S 	 11/05 18:45 PST 	320.62 
340130117054902	 002S002W04L003S 	 03/01 11:15 PST 	*** 
340130117054903	 002S002W04L004S 	 11/05 18:45 PST 	319.41 
340130117054904	 002S002W04L005S 	 11/05 18:45 PST 	320.43 
340130117054905	 002S002W04L006S 	 11/05 18:45 PST 	139.75 
340136117033901	 002S002W02F002S 	 11/05 18:45 PST 	315.69 
340136117033902	 002S002W02F003S 	 11/05 18:45 PST 	317.33 
340136117033903	 002S002W02F004S 	 11/05 18:45 PST 	284.81 
340136117033904	 002S002W02F005S 	 11/05 18:45 PST 	260.33 
340136117033905	 002S002W02F006S 	 11/05 18:45 PST 	260.22 
340248117020901	 001S002W36A002S 	 11/05 18:45 PST 	317.65 
340248117020902	 001S002W36A003S 	 11/05 18:45 PST 	316.24 
340248117020903	 001S002W36A004S 	 11/05 18:45 PST 	315.63 
340248117020904	 001S002W36A005S 	 11/05 18:45 PST 	315.32 
340408117165301	 001S004W22J001S 	 11/05 19:00 PST 	142.59 
340408117165302	 001S004W22J002S 	 11/05 19:00 PST 	146.90 
340408117165303	 001S004W22J003S 	 11/05 19:00 PST 	130.53 
340408117165304	 001S004W22J004S 	 05/17 23:45 PDT 	Dry 
340439117173902	 001S004W22D002S 	 11/05 19:00 PST 	113.43 
340439117173904	 001S004W22D004S 	 11/05 19:00 PST 	117.28 
340439117173905	 001S004W22D005S 	 09/15 09:00 PDT 	*** 
340439117173906	 001S004W22D006S 	 09/15 09:00 PDT 	*** 
340439117173907	 001S004W22D007S 	 09/30 23:45 PDT 	Dry 
340503117104101	 001S003W15K001S 	 11/05 19:15 PST 	236.96 
340503117104102	 001S003W15K002S 	 11/05 19:15 PST 	236.90 
340503117104103	 001S003W15K003S 	 11/05 19:15 PST 	236.79 
340503117104104	 001S003W15K004S 	 11/05 19:15 PST 	236.80 
340503117104105	 001S003W15K005S 	 12/15 19:45 PST 	Dry 
340521117212001	 001S005W13B001S 	 11/05 18:45 PST 	264.73 
340521117212002	 001S005W13B002S 	 11/05 18:45 PST 	270.83 
340521117212003	 001S005W13B003S 	 11/05 18:45 PST 	283.06 
340521117212004	 001S005W13B004S 	 11/05 18:45 PST 	281.98 
340521117212005	 001S005W13B005S 	 11/05 18:45 PST 	274.64 
340541117074401	 001S002W07Q001S 	 11/05 18:15 PST 	355.13 
340541117074402	 001S002W07Q002S 	 11/05 18:15 PST 	355.33 
340541117074403	 001S002W07Q003S 	 11/05 18:15 PST 	Dry 
340541117074404	 001S002W07Q004S 	 11/05 18:15 PST 	Dry 
340541117074405	 001S002W07Q005S 	 11/05 18:15 PST 	Dry 
340541117074406	 001S002W07Q006S 	 11/05 18:15 PST 	Dry 
340615117170902	 001S004W10B002S 	 11/05 18:15 PST 	157.28 
340615117170903	 001S004W10B003S 	 11/05 18:15 PST 	127.59 
340615117170904	 001S004W10B004S 	 11/05 18:15 PST 	62.90 
340655117184004	 001S004W04E004S 	 11/05 18:30 PST 	Dry 
340655117184005	 001S004W04E005S 	 11/05 18:30 PST 	229.96 
340655117184006	 001S004W04E006S 	 11/05 18:30 PST 	Eqp 
340707117162706	 001S004W02D006S 	 11/05 18:15 PST 	210.50 
340707117162707	 001S004W02D007S 	 11/05 18:15 PST 	208.84 
340707117162708	 001S004W02D008S 	 11/05 18:15 PST 	167.13 
340716117230601	 001S005W03A003S 	 11/05 18:45 PST 	395.56 
340716117230602	 001S005W03A004S 	 11/05 18:45 PST 	395.51 
340716117230603	 001S005W03A005S 	 11/05 18:45 PST 	395.33 
340716117230604	 001S005W03A006S 	 11/05 18:45 PST 	395.14 
340716117230605	 001S005W03A007S 	 11/05 18:45 PST 	395.13 
340716117230606	 001S005W03A008S 	 03/05 23:45 PST 	Dry 
340800117235901	 001N005W34D001S 	 11/05 18:45 PST 	498.30 
340800117235902	 001N005W34D002S 	 11/05 18:45 PST 	498.20 
340800117235903	 001N005W34D003S 	 11/05 18:45 PST 	498.29 
340800117235904	 001N005W34D004S 	 03/31 13:15 PDT 	Dry 
340804117221601	 001N005W35B001S 	 11/05 19:00 PST 	332.22 
340804117221602	 001N005W35B002S 	 11/05 19:00 PST 	332.21 
340804117221603	 001N005W35B003S 	 11/05 19:00 PST 	317.98 
340804117221604	 001N005W35B004S 	 11/05 19:00 PST 	318.70 
341601116124801	 002N007E11R001S 	 05/15 08:00 PST 	415.01 
341601116124802	 002N007E11R002S 	 05/15 09:00 PDT 	245.64 
341741116132501	 002N007E02C001S 	 05/15 09:00 PDT 	184.53 
341826116164501	 003N007E32D001S 	 05/15 09:00 PDT 	322.96 
341829116164401	 003N007E32D003S 	 05/15 05:00 PDT 	360.14 
342630119442301	 004N027W08M005S 	 11/05 18:30 PST 	139.25 
343515118101401	 006N012W29B001S 	 03/29 14:00 PDT 	110.09 
343522118095701	 006N012W20R001S 	 03/25 16:00 PDT 	281.07 
344327114313001	 007N023E01K001S 	 05/08 13:00 PDT 	94.044 
344640120274401	 008N034W16C001S 	 11/05 19:00 PST 	74.21 
344640120274402	 008N034W16C002S 	 11/05 19:00 PST 	79.94 
344640120274404	 008N034W16C004S 	 11/05 19:00 PST 	68.20 
344825119271001	 008N024W07A001S 	 11/28 23:45 PST 	100.25 
345100119290002	 009N024W19D001S 	 08/18 23:45 PDT 	98.91 
345351119323101	 009N025W03B001S 	 11/25 23:00 PST 	606.51 
345351119323102	 009N025W03B002S 	 11/28 23:00 PST 	595.27 
345351119323103	 009N025W03B003S 	 11/28 23:00 PST 	595.37 
345351119323104	 009N025W03B004S 	 08/15 23:00 PDT 	590.53 
345359119392701	 010N026W34N001S 	 12/04 23:45 PST 	288.84 
345359119392702	 010N026W34N002S 	 11/18 23:45 PST 	294.00 
345359119392703	 010N026W34N003S 	 12/04 23:45 PST 	293.85 
345359119392704	 010N026W34N004S 	 12/04 23:45 PST 	289.90 
345538119332201	 010N025W21Q002S 	 08/15 23:00 PDT 	501.10 
345552119354201	 010N025W19P002S 	 11/26 23:45 PST 	414.50 
345552119354202	 010N025W19P003S 	 11/20 23:45 PST 	434.09 
345552119354203	 010N025W19P004S 	 11/26 23:45 PST 	419.24 
345552119354204	 010N025W19P005S 	 11/26 23:45 PST 	422.60 
345600119400001	 010N026W17R002S 	 06/10 23:45 PDT 	219.24 
361334120035101	 020S018E06D001M 	 07/28 11:00 PST 	625.99 
361935120134501	 018S016E33A001M 	 07/28 13:00 PST 	458.83 
364200119420003	 014S021E17Q002M 	 11/05 19:00 PST 	95.55 
364358120314906	 014S013E11D006M 	 07/28 15:00 PST 	424.32 
364422120210601	 014S015E05J001M 	 03/12 12:44 PST 	41.71 
364518120222001	 013S015E31J006M 	 07/29 06:00 PST 	200.44 
365325120391504	 012S012E16H005M 	 07/27 08:00 PST 	153.02 
365325120391505	 012S012E16H006M 	 07/27 13:00 PST 	68.10 
374004122092102	 003S003W14K018M 	 07/08 09:00 PST 	20.61 
374004122092103	 003S003W14K019M 	 07/08 09:00 PST 	13.27
